Attrition_Flag,Gender,Dependent_count,Education_Level,Income_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Married,Single,Unknown,Age_Under 30,Age_30-40,Age_40-50,Age_50-60,Total_Trans_Amt_Binned_Low,Total_Trans_Amt_Binned_Medium,Total_Trans_Amt_Binned_High,Avg_Open_To_Buy_Binned_Low,Avg_Open_To_Buy_Binned_Medium,Avg_Open_To_Buy_Binned_High,Total_Revolving_Bal_Binned_Low,Total_Revolving_Bal_Binned_Medium,Total_Revolving_Bal_Binned_High
0,1.0,1,3,1,18,5,1,2,53,1.468,1.208,1,0,0,False,True,False,False,False,True,False,False,True,False,False,False,True
0,0.0,5,3,5,27,5,3,4,49,0.616,0.96,0,1,0,False,False,True,False,False,True,False,False,True,False,False,False,True
0,0.0,3,2,3,17,3,3,2,31,1.292,0.824,1,0,0,False,True,False,False,False,True,False,True,False,False,False,False,True
0,0.0,4,1,4,36,6,2,4,67,0.85,0.595,1,0,0,False,False,True,False,False,True,False,False,False,True,False,True,False
0,0.0,4,5,3,17,5,2,4,64,0.614,0.524,1,0,0,False,True,False,False,False,True,False,True,False,False,False,False,True
0,0.0,3,3,4,36,3,3,2,84,0.69,0.867,1,0,0,False,False,True,False,False,True,False,False,False,True,False,True,False
0,1.0,3,2,1,24,5,1,4,31,0.521,0.632,0,1,0,False,False,True,False,False,True,False,False,True,False,False,False,True
0,1.0,1,3,1,25,5,1,2,40,0.962,0.6,1,0,0,False,True,False,False,False,True,False,True,False,False,False,True,False
0,0.0,0,5,2,56,3,2,2,42,0.585,0.355,1,0,0,False,False,False,False,False,True,False,True,False,False,False,False,True
0,1.0,1,3,1,28,4,3,2,65,1.494,0.806,0,1,0,False,True,False,False,False,True,False,False,False,True,False,False,False
0,0.0,4,3,4,33,5,5,3,56,0.676,0.514,0,1,0,False,False,True,False,False,True,False,False,False,True,False,False,False
0,0.0,4,1,3,24,3,1,4,43,0.879,0.433,1,0,0,False,True,False,False,False,True,False,False,True,False,False,False,True
0,0.0,1,1,2,53,3,3,3,61,0.574,0.649,1,0,0,False,False,False,False,False,True,False,True,False,False,False,False,True
0,0.0,2,4,4,36,5,1,2,40,0.821,0.481,1,0,0,False,False,False,True,False,True,False,True,False,False,False,False,True
0,0.0,0,1,2,28,5,1,2,36,0.663,0.636,1,0,0,False,True,False,False,False,True,False,True,False,False,False,False,True
0,0.0,5,-1,4,34,6,2,3,43,0.87,0.72,0,1,0,False,False,True,False,False,True,False,False,True,False,False,True,False
0,0.0,0,3,1,46,3,2,2,53,0.905,0.514,1,0,0,False,False,False,False,False,True,False,True,False,False,False,True,False
0,0.0,0,3,2,41,3,2,4,30,0.759,0.579,1,0,0,False,False,False,True,False,True,False,True,False,False,False,False,True
0,1.0,0,3,1,36,6,1,2,43,0.994,0.536,0,1,0,True,False,False,False,False,True,False,True,False,False,False,False,True
0,0.0,2,4,3,45,4,1,4,46,0.773,0.484,1,0,0,False,False,False,True,False,True,False,False,True,False,False,True,False
0,0.0,4,1,4,37,5,1,2,30,1.314,0.875,0,0,1,False,False,True,False,False,True,False,False,False,False,False,False,True
0,0.0,0,3,2,36,3,3,4,52,1.164,1.08,1,0,0,True,False,False,False,False,True,False,True,False,False,False,True,False
0,0.0,0,1,2,13,4,1,4,56,1.583,0.931,1,0,0,True,False,False,False,False,True,False,True,False,False,False,True,False
0,0.0,2,1,2,32,3,2,2,39,0.846,0.56,1,0,0,False,True,False,False,False,True,False,True,False,False,False,False,False
1,0.0,2,3,2,18,3,1,3,23,0.365,0.643,1,0,0,False,True,False,False,True,False,False,False,True,False,False,True,False
0,1.0,2,4,1,30,4,2,2,31,0.563,0.824,1,0,0,False,True,False,False,False,True,False,False,True,False,False,False,True
0,0.0,3,4,3,36,5,3,3,40,0.591,0.429,0,1,0,False,False,True,False,False,True,False,False,True,False,False,False,True
0,1.0,3,1,-1,30,6,2,2,34,0.795,1.0,1,0,0,False,True,False,False,False,True,False,True,False,False,False,False,True
0,0.0,0,1,2,36,5,2,2,51,0.777,0.545,0,1,0,True,False,False,False,False,True,False,True,False,False,False,False,True
0,1.0,2,-1,2,36,6,1,4,37,0.58,0.233,0,1,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,1.0,1,3,1,32,3,1,3,46,0.544,0.643,0,1,0,False,False,False,True,False,True,False,False,True,False,False,False,True
0,0.0,2,-1,3,34,4,1,4,56,0.838,0.931,0,1,0,False,False,True,False,False,True,False,False,True,False,False,False,False
0,0.0,2,3,4,37,3,1,3,41,0.824,0.464,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,False
0,0.0,3,3,4,21,6,4,2,56,0.883,0.6,0,0,0,False,True,False,False,False,True,False,True,False,False,False,False,False
0,1.0,2,0,-1,36,4,3,3,42,0.547,0.615,1,0,0,False,False,False,True,False,True,False,True,False,False,False,False,True
0,0.0,3,1,4,42,4,1,2,49,0.673,0.815,1,0,0,False,False,True,False,False,True,False,False,True,False,False,False,True
0,0.0,4,1,4,46,4,2,3,57,0.496,0.5,1,0,0,False,False,False,True,False,True,False,False,False,True,False,True,False
0,0.0,3,5,5,36,4,3,2,48,0.697,0.846,0,0,0,False,False,True,False,False,True,False,False,False,False,False,False,True
0,1.0,2,3,1,17,5,1,2,67,1.132,0.971,0,1,0,False,True,False,False,False,True,False,True,False,False,False,True,False
0,0.0,4,1,4,36,6,1,3,45,0.815,0.957,0,1,0,False,True,False,False,False,True,False,False,False,False,False,True,False
0,0.0,4,0,4,32,4,1,3,28,0.7,0.75,0,1,0,False,False,True,False,False,True,False,False,False,True,False,False,True
1,1.0,2,3,1,44,6,3,2,16,0.595,0.455,0,1,0,False,False,False,True,True,False,False,True,False,False,False,False,True
0,0.0,3,3,5,47,3,1,2,24,0.581,0.846,1,0,0,False,False,False,True,False,True,False,False,False,True,False,False,False
0,1.0,0,3,1,36,5,3,4,53,1.099,1.038,1,0,0,False,False,False,True,False,True,False,False,True,False,False,True,False
0,0.0,4,1,3,38,5,2,3,31,0.736,0.55,1,0,0,False,False,False,True,False,True,False,False,True,False,False,False,True
1,1.0,1,1,2,53,2,1,1,31,0.758,0.722,1,0,0,False,False,False,False,False,True,False,False,True,False,False,False,False
0,0.0,0,-1,1,36,3,3,2,37,0.588,0.48,0,0,0,False,True,False,False,False,True,False,False,True,False,False,True,False
0,0.0,1,0,5,16,6,1,3,58,1.171,0.812,1,0,0,False,True,False,False,False,True,False,False,True,False,False,True,False
0,0.0,3,1,4,47,3,1,2,36,0.759,0.385,0,1,0,False,False,False,True,False,True,False,False,False,True,False,True,False
0,1.0,1,3,2,30,5,3,4,50,1.018,0.667,1,0,0,False,True,False,False,False,True,False,False,True,False,False,False,True
0,0.0,0,-1,3,23,3,3,2,45,0.879,0.667,1,0,0,True,False,False,False,False,True,False,False,True,False,False,False,True
0,0.0,0,1,4,50,4,1,3,40,0.549,0.481,1,0,0,False,False,False,False,False,True,False,True,False,False,False,False,True
0,0.0,5,-1,3,36,6,1,2,37,0.787,0.609,0,1,0,False,False,True,False,False,True,False,False,True,False,False,False,True
0,0.0,1,5,3,46,5,2,4,45,0.696,0.731,1,0,0,False,False,False,True,False,True,False,False,True,False,False,False,True
0,1.0,3,4,1,46,5,3,2,56,0.659,0.806,1,0,0,False,False,False,True,False,True,False,False,True,False,False,False,True
0,1.0,3,3,1,36,6,3,3,54,0.692,0.5,0,0,0,False,False,True,False,False,True,False,True,False,False,False,True,False
0,1.0,1,0,2,52,6,2,2,48,0.716,0.5,1,0,0,False,False,False,False,False,True,False,True,False,False,False,False,True
0,1.0,3,1,-1,36,5,2,2,47,0.89,1.474,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,False
0,1.0,2,4,1,36,4,3,4,28,0.7,0.867,0,0,1,False,True,False,False,False,True,False,True,False,False,False,False,False
0,1.0,1,0,1,27,6,3,4,29,0.489,0.381,0,1,0,False,True,False,False,False,True,False,False,True,False,False,False,False
0,0.0,1,0,5,45,5,1,3,31,0.712,0.722,1,0,0,False,False,False,True,False,True,False,False,True,False,False,True,False
0,0.0,2,4,2,21,3,1,3,33,0.879,0.435,1,0,0,False,True,False,False,False,True,False,True,False,False,False,True,False
0,0.0,0,2,3,15,5,1,2,37,0.633,0.48,0,1,0,True,False,False,False,False,True,False,False,True,False,False,False,True
0,0.0,2,1,2,20,6,3,4,56,0.912,0.806,0,1,0,False,True,False,False,False,True,False,True,False,False,False,False,True
0,0.0,1,0,2,16,5,3,2,48,0.79,0.655,1,0,0,False,True,False,False,False,True,False,True,False,False,False,False,True
1,0.0,2,2,4,38,2,2,3,17,0.531,0.133,1,0,0,False,False,True,False,True,False,False,True,False,False,False,False,False
0,0.0,2,-1,4,36,5,2,2,30,0.644,0.579,0,1,0,False,False,False,True,False,True,False,False,True,False,False,False,True
0,0.0,2,3,4,42,5,3,2,35,0.654,0.591,1,0,0,False,False,False,True,False,True,False,False,False,True,False,True,False
0,1.0,1,1,1,36,6,3,3,37,0.831,0.682,1,0,0,False,False,False,True,False,True,False,True,False,False,False,True,False
0,1.0,1,5,2,47,5,2,4,37,0.885,0.609,0,1,0,False,False,False,True,False,True,False,False,False,True,False,False,True
0,1.0,2,3,1,36,6,3,4,33,1.596,1.062,1,0,0,False,True,False,False,False,True,False,True,False,False,False,False,True
0,0.0,1,3,1,48,5,3,3,82,0.72,0.608,0,1,0,False,False,False,True,False,True,False,True,False,False,False,True,False
1,0.0,3,-1,3,36,3,2,2,22,1.029,0.375,0,1,0,False,False,False,True,True,False,False,False,True,False,False,True,False
0,1.0,3,2,1,36,3,2,4,41,1.481,0.864,1,0,0,False,False,True,False,False,True,False,True,False,False,False,True,False
0,0.0,3,4,4,29,5,3,2,61,1.068,1.103,0,1,0,False,True,False,False,False,True,False,False,False,False,False,False,True
0,1.0,4,3,1,36,4,3,3,29,0.992,0.611,1,0,0,False,True,False,False,False,True,False,True,False,False,False,False,False
0,0.0,3,3,3,35,5,1,3,41,0.991,1.05,0,0,1,False,False,True,False,False,True,False,True,False,False,False,False,True
0,1.0,1,-1,1,36,3,2,3,57,0.583,0.357,0,1,0,False,True,False,False,False,True,False,True,False,False,False,False,False
0,0.0,3,2,2,23,6,2,2,37,0.871,0.609,0,1,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,1.0,2,4,1,25,5,3,4,32,0.805,0.455,1,0,0,False,True,False,False,False,True,False,True,False,False,False,True,False
0,0.0,2,2,4,22,4,2,4,57,1.893,1.111,1,0,0,False,True,False,False,False,True,False,True,False,False,False,False,False
0,1.0,2,-1,-1,36,4,3,4,41,0.789,0.783,1,0,0,False,True,False,False,False,True,False,False,True,False,False,True,False
0,1.0,2,2,1,29,5,1,2,36,0.872,0.895,0,1,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,1.0,2,0,2,36,3,3,2,45,0.531,0.607,1,0,0,False,False,True,False,False,True,False,False,True,False,False,False,False
0,0.0,4,3,2,38,5,2,3,30,0.813,0.5,1,0,0,False,False,True,False,False,True,False,False,True,False,False,False,True
0,0.0,1,3,3,31,6,3,3,30,0.775,0.429,1,0,0,False,True,False,False,False,True,False,False,True,False,False,True,False
0,0.0,1,1,2,56,5,3,3,50,1.043,0.613,1,0,0,False,False,False,False,False,True,False,True,False,False,False,True,False
0,0.0,0,-1,4,25,5,2,2,88,0.786,0.725,0,1,0,True,False,False,False,False,True,False,True,False,False,False,False,True
0,0.0,3,-1,4,33,6,6,4,46,0.717,0.586,1,0,0,False,True,False,False,False,True,False,False,False,True,False,True,False
0,1.0,3,1,1,37,3,2,4,33,0.517,0.5,0,0,1,False,False,False,True,False,True,False,False,True,False,False,True,False
0,1.0,1,1,2,56,4,2,4,35,0.693,0.591,1,0,0,False,False,False,False,False,True,False,True,False,False,False,False,False
0,1.0,4,3,-1,34,3,1,2,45,1.116,1.647,0,1,0,False,False,False,True,False,True,False,False,True,False,False,True,False
0,0.0,1,3,-1,26,6,3,4,55,0.702,0.774,0,1,0,False,True,False,False,False,True,False,False,False,True,False,False,True
0,0.0,1,2,4,48,4,3,3,41,0.742,0.414,1,0,0,False,False,False,True,False,True,False,True,False,False,False,False,True
0,0.0,2,1,4,31,6,2,4,65,0.727,0.477,0,0,0,False,False,True,False,False,True,False,False,False,False,False,True,False
0,0.0,5,3,3,27,6,1,2,38,0.761,1.111,0,1,0,False,True,False,False,False,True,False,True,False,False,False,True,False
0,0.0,1,1,3,36,4,1,4,26,0.907,0.238,1,0,0,False,False,False,True,False,True,False,False,False,True,False,True,False
0,1.0,4,1,1,30,4,1,3,69,0.611,0.643,0,1,0,False,True,False,False,False,True,False,True,False,False,False,False,True
0,1.0,1,1,1,25,6,3,4,69,0.632,0.725,0,1,0,False,True,False,False,False,True,False,False,True,False,False,True,False
0,0.0,2,3,4,28,5,3,3,49,1.589,0.69,1,0,0,False,True,False,False,False,True,False,False,True,False,False,False,True
0,0.0,1,3,1,50,6,2,4,38,0.744,0.652,1,0,0,False,False,False,False,False,True,False,True,False,False,False,False,True
0,0.0,3,1,2,33,5,2,3,31,0.493,0.476,0,1,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,0.0,0,3,5,33,4,3,3,57,0.701,0.781,1,0,0,False,False,False,True,False,True,False,False,False,True,False,False,True
0,1.0,3,2,1,38,3,3,4,62,1.171,1.0,0,1,0,False,False,True,False,False,True,False,False,True,False,False,False,True
1,1.0,3,1,1,36,6,1,3,19,0.977,1.111,0,1,0,False,True,False,False,True,False,False,True,False,False,False,False,False
0,1.0,1,-1,1,47,4,1,3,42,0.598,0.556,1,0,0,False,False,False,True,False,True,False,True,False,False,False,False,True
1,1.0,3,0,-1,36,3,3,2,31,0.839,0.409,1,0,0,False,False,False,True,False,True,False,True,False,False,False,False,False
0,0.0,3,3,3,42,6,1,3,59,1.307,0.967,1,0,0,False,False,True,False,False,True,False,False,True,False,False,True,False
0,0.0,2,1,3,38,5,3,2,28,0.841,0.647,1,0,0,False,False,False,True,False,True,False,False,False,True,False,False,True
0,1.0,0,-1,1,13,4,2,4,42,0.877,0.556,0,1,0,True,False,False,False,False,True,False,True,False,False,False,True,False
0,1.0,2,3,1,32,5,3,3,40,1.065,0.818,1,0,0,False,True,False,False,False,True,False,True,False,False,False,False,False
0,0.0,3,3,3,26,6,3,2,35,0.748,0.944,1,0,0,False,True,False,False,False,True,False,True,False,False,False,False,True
0,1.0,3,5,1,36,5,1,4,65,0.825,0.585,0,1,0,False,False,True,False,False,True,False,True,False,False,False,True,False
0,0.0,4,2,4,36,4,3,2,40,0.386,0.29,0,1,0,False,False,True,False,False,True,False,True,False,False,False,True,False
0,1.0,2,0,1,37,6,3,3,24,0.444,1.0,1,0,0,False,False,True,False,False,True,False,False,True,False,False,False,True
0,0.0,4,1,2,27,6,2,3,43,1.045,0.593,1,0,0,False,True,False,False,False,True,False,False,True,False,False,True,False
0,1.0,0,-1,2,56,3,2,4,42,0.61,0.909,1,0,0,False,False,False,False,False,True,False,False,True,False,False,True,False
0,0.0,2,-1,3,36,6,3,3,30,1.276,1.143,1,0,0,False,False,False,True,False,True,False,False,True,False,False,True,False
0,1.0,2,0,1,44,3,1,3,43,0.766,0.593,1,0,0,False,False,False,True,False,True,False,False,True,False,False,False,True
0,1.0,0,3,-1,36,3,1,3,47,0.421,0.469,1,0,0,False,False,False,False,False,True,False,False,True,False,False,True,False
0,1.0,3,3,-1,30,3,3,2,24,0.731,0.714,0,0,0,False,True,False,False,False,True,False,True,False,False,False,True,False
0,0.0,0,1,4,30,3,4,2,45,0.478,0.324,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,False
0,1.0,3,3,1,49,5,2,4,47,0.87,0.621,1,0,0,False,False,False,True,False,True,False,True,False,False,False,True,False
0,1.0,4,3,-1,28,4,1,2,39,2.103,0.95,1,0,0,False,True,False,False,False,True,False,False,True,False,False,False,True
0,0.0,1,1,4,28,4,2,4,36,1.089,0.636,1,0,0,False,True,False,False,False,True,False,True,False,False,False,False,False
0,0.0,1,-1,2,41,5,1,3,23,1.017,0.769,1,0,0,False,False,False,True,False,True,False,True,False,False,False,True,False
0,0.0,2,1,5,41,4,3,3,56,0.795,0.697,1,0,0,False,False,False,True,False,True,False,False,True,False,False,False,True
0,0.0,1,2,4,36,5,3,4,60,0.845,0.714,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False
0,1.0,3,0,1,47,5,3,3,58,1.181,0.611,1,0,0,False,False,False,True,False,True,False,True,False,False,False,False,True
0,1.0,0,1,1,36,3,2,2,35,0.765,0.591,1,0,0,False,False,False,False,False,True,False,True,False,False,False,False,True
0,0.0,2,0,4,53,5,2,4,26,0.629,0.857,0,1,0,False,False,False,True,False,True,False,False,False,False,False,False,True
0,1.0,0,2,1,56,6,1,2,55,0.512,0.571,1,0,0,False,False,False,False,False,True,False,True,False,False,False,True,False
0,0.0,0,1,1,56,4,2,4,49,0.833,0.531,0,1,0,False,False,False,False,False,True,False,False,True,False,False,False,True
0,0.0,2,2,4,50,4,2,4,52,0.69,0.576,1,0,0,False,False,False,True,False,True,False,False,False,True,False,False,True
0,0.0,1,2,4,42,4,1,4,35,0.614,0.458,1,0,0,False,False,False,True,False,True,False,False,True,False,False,False,True
0,0.0,4,1,5,37,5,3,3,35,0.602,0.75,0,1,0,False,False,True,False,False,True,False,False,True,False,False,False,True
0,0.0,1,0,4,50,5,3,2,26,1.645,1.0,1,0,0,False,False,False,True,False,True,False,False,True,False,False,True,False
0,1.0,1,2,2,47,3,3,4,62,1.216,0.632,1,0,0,False,False,False,True,False,True,False,True,False,False,False,False,True
0,1.0,1,1,1,24,5,2,2,56,1.053,0.931,0,1,0,False,True,False,False,False,True,False,False,True,False,False,False,False
0,1.0,5,3,1,39,3,3,4,44,0.573,0.76,1,0,0,False,False,True,False,False,True,False,False,True,False,False,False,True
0,0.0,1,-1,4,41,6,2,2,33,0.711,0.435,0,1,0,False,False,False,True,False,True,False,False,False,True,False,True,False
0,1.0,3,3,1,18,6,3,2,47,0.886,0.567,1,0,0,False,True,False,False,False,True,False,True,False,False,False,True,False
0,0.0,3,5,4,50,3,2,3,38,0.957,0.727,1,0,0,False,False,False,True,False,True,False,True,False,False,False,False,True
0,0.0,4,0,2,28,3,1,4,33,0.825,0.32,1,0,0,False,True,False,False,False,True,False,True,False,False,False,True,False
0,0.0,3,0,4,25,3,1,2,36,0.574,0.636,1,0,0,False,True,False,False,False,True,False,False,True,False,False,True,False
0,1.0,2,-1,-1,50,6,1,4,46,0.412,0.586,1,0,0,False,False,False,True,False,True,False,False,True,False,False,False,False
0,1.0,4,5,-1,47,4,3,3,30,0.472,0.25,1,0,0,False,False,False,True,False,True,False,False,True,False,False,False,True
0,0.0,2,5,3,51,3,3,4,45,0.56,0.364,1,0,0,False,False,False,True,False,True,False,False,True,False,False,True,False
0,1.0,2,1,1,27,6,1,3,49,0.778,1.042,0,1,0,False,True,False,False,False,True,False,True,False,False,False,False,True
0,1.0,3,3,1,49,4,1,3,37,0.574,0.682,1,0,0,False,False,False,True,False,True,False,True,False,False,False,True,False
0,0.0,2,-1,4,35,5,2,4,23,0.757,0.769,0,0,1,False,False,True,False,False,True,False,False,True,False,False,False,False
1,0.0,1,3,4,42,2,1,2,35,0.861,0.75,1,0,0,False,False,False,True,True,False,False,False,True,False,False,True,False
0,1.0,1,3,1,17,3,1,3,44,1.294,0.571,1,0,0,True,False,False,False,False,True,False,True,False,False,False,True,False
0,0.0,2,0,4,38,4,3,4,60,1.229,0.538,1,0,0,False,False,True,False,False,True,False,False,False,False,False,True,False
0,1.0,1,2,1,53,4,3,3,21,0.913,0.75,1,0,0,False,False,False,True,False,True,False,True,False,False,False,True,False
1,0.0,3,2,5,49,3,2,3,24,1.203,0.263,0,1,0,False,False,False,True,False,True,False,False,False,False,False,False,False
0,1.0,2,0,1,28,5,2,4,51,1.36,0.759,1,0,0,False,True,False,False,False,True,False,False,True,False,False,True,False
0,1.0,1,4,1,20,5,2,3,59,0.732,0.439,1,0,0,False,True,False,False,False,True,False,True,False,False,False,False,True
0,1.0,4,0,1,33,5,4,2,66,0.699,0.941,1,0,0,False,False,True,False,False,True,False,False,True,False,False,True,False
0,1.0,1,2,2,47,5,3,2,47,0.739,0.679,0,1,0,False,False,False,True,False,True,False,False,True,False,False,True,False
0,0.0,2,1,4,33,4,3,2,30,1.042,2.0,0,0,0,False,False,True,False,False,True,False,True,False,False,False,False,True
1,1.0,2,3,1,31,5,1,2,27,0.737,0.588,0,1,0,False,False,True,False,False,True,False,False,True,False,False,True,False
0,1.0,4,-1,-1,14,4,1,2,43,0.889,0.536,0,1,0,False,True,False,False,False,True,False,True,False,False,False,False,False
0,1.0,1,2,2,44,5,1,4,39,1.248,0.857,1,0,0,False,False,False,True,False,True,False,True,False,False,False,False,True
0,1.0,0,3,2,36,5,3,3,42,0.758,0.355,0,1,0,True,False,False,False,False,True,False,True,False,False,False,False,False
0,0.0,1,1,3,46,3,2,4,25,1.042,1.083,1,0,0,False,False,False,True,False,True,False,True,False,False,False,True,False
0,0.0,1,-1,3,22,3,3,0,56,1.412,0.931,1,0,0,False,True,False,False,False,True,False,True,False,False,False,False,True
0,0.0,3,1,4,28,4,2,2,68,1.023,1.125,0,1,0,False,True,False,False,False,True,False,False,True,False,False,True,False
0,0.0,3,1,3,32,6,2,2,45,0.884,0.667,1,0,0,False,True,False,False,False,True,False,True,False,False,False,False,True
0,1.0,1,3,-1,13,6,2,4,45,1.067,0.452,0,1,0,True,False,False,False,False,True,False,True,False,False,False,False,True
0,0.0,4,1,4,37,6,1,2,47,0.462,0.306,0,1,0,False,False,True,False,False,True,False,False,False,False,False,False,True
0,0.0,2,3,3,36,5,3,2,62,0.93,0.722,0,0,0,False,False,True,False,False,True,False,True,False,False,False,False,False
1,0.0,2,0,4,43,1,3,3,32,0.716,0.524,1,0,0,False,False,True,False,True,False,False,False,True,False,False,False,True
0,1.0,3,3,1,32,5,6,3,40,0.678,0.6,1,0,0,False,True,False,False,False,True,False,True,False,False,False,False,False
0,1.0,3,0,1,29,5,3,3,21,0.403,0.615,1,0,0,False,False,True,False,False,True,False,True,False,False,False,True,False
0,1.0,0,1,1,36,5,2,4,56,0.893,0.806,0,0,0,False,True,False,False,False,True,False,True,False,False,False,False,True
0,1.0,1,0,1,39,3,3,3,37,0.627,0.48,1,0,0,False,False,False,True,False,True,False,True,False,False,False,False,True
0,0.0,2,4,3,49,5,3,4,38,0.77,0.81,1,0,0,False,False,False,True,False,True,False,True,False,False,False,False,False
0,0.0,2,3,1,36,3,3,4,45,0.677,0.552,1,0,0,False,True,False,False,False,True,False,True,False,False,False,False,True
0,0.0,1,1,5,34,4,2,2,58,0.767,0.568,1,0,0,False,True,False,False,False,True,False,True,False,False,False,False,True
0,1.0,0,3,2,13,6,3,4,50,0.713,0.471,0,1,0,True,False,False,False,False,True,False,True,False,False,False,True,False
0,1.0,1,-1,-1,36,4,3,2,60,0.791,1.069,0,1,0,False,True,False,False,False,True,False,False,False,False,False,False,False
1,1.0,3,1,-1,34,4,3,3,27,0.717,0.35,0,1,0,False,False,True,False,False,True,False,False,False,True,False,True,False
0,0.0,2,2,5,29,6,3,2,63,1.209,0.969,1,0,0,False,True,False,False,False,True,False,True,False,False,False,False,False
0,0.0,1,-1,4,36,6,2,3,35,0.832,0.591,1,0,0,False,True,False,False,False,True,False,True,False,False,False,False,True
0,1.0,4,2,1,36,4,1,3,62,0.956,0.676,1,0,0,False,False,False,True,False,True,False,True,False,False,False,False,True
0,1.0,3,0,1,23,6,2,2,32,1.05,0.455,1,0,0,False,True,False,False,False,True,False,False,True,False,False,False,False
0,0.0,2,3,1,36,6,3,2,58,0.854,0.758,1,0,0,False,True,False,False,False,True,False,True,False,False,False,False,True
0,1.0,2,3,1,41,5,3,4,40,0.8,0.739,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,False
0,0.0,1,2,4,36,3,3,3,50,1.234,0.724,0,0,0,False,False,False,True,False,True,False,False,False,False,False,True,False
0,1.0,3,1,1,48,6,2,2,25,0.878,0.471,1,0,0,False,False,False,True,False,True,False,True,False,False,False,False,True
0,1.0,0,0,1,36,4,2,0,56,1.075,0.6,0,1,0,False,True,False,False,False,True,False,False,True,False,False,False,False
0,1.0,0,3,-1,36,5,2,4,74,0.661,0.574,0,1,0,False,False,False,False,False,True,False,True,False,False,False,False,True
0,0.0,3,1,5,25,3,2,4,45,0.926,0.667,1,0,0,False,True,False,False,False,True,False,False,False,True,False,False,True
0,0.0,3,1,3,25,5,2,2,35,1.342,1.059,1,0,0,False,True,False,False,False,True,False,False,True,False,False,False,True
0,1.0,2,0,1,29,3,3,2,37,0.573,0.762,0,1,0,False,True,False,False,False,True,False,True,False,False,False,False,True
0,0.0,0,3,2,56,3,3,2,51,0.511,0.417,1,0,0,False,False,False,False,False,True,False,True,False,False,False,False,False
0,0.0,1,1,4,53,3,2,4,55,0.613,0.528,1,0,0,False,False,False,True,False,True,False,False,False,True,False,False,True
1,1.0,0,1,1,36,3,2,2,26,0.826,1.0,1,0,0,False,False,False,True,True,False,False,False,True,False,True,False,False
0,0.0,1,-1,2,49,4,3,2,23,0.538,0.278,0,0,0,False,False,False,True,False,True,False,True,False,False,False,False,False
0,0.0,3,-1,2,24,3,1,4,50,0.896,1.5,0,1,0,False,True,False,False,False,True,False,True,False,False,False,False,True
0,1.0,2,1,-1,27,6,2,2,63,1.426,0.703,1,0,0,False,True,False,False,False,True,False,False,True,False,False,False,True
0,1.0,2,1,1,36,6,2,3,43,0.709,0.955,1,0,0,False,True,False,False,False,True,False,True,False,False,False,True,False
0,0.0,0,0,1,49,4,2,4,41,0.537,0.367,1,0,0,False,False,False,True,False,True,False,True,False,False,False,False,True
0,1.0,3,1,1,19,5,1,3,50,1.168,0.613,1,0,0,False,True,False,False,False,True,False,True,False,False,False,False,False
0,1.0,4,3,-1,30,3,1,2,56,0.496,0.556,1,0,0,False,False,True,False,False,True,False,False,True,False,False,False,True
0,0.0,3,0,5,36,6,3,3,30,0.61,0.429,1,0,0,False,False,False,True,False,True,False,False,False,False,False,True,False
0,0.0,0,1,3,54,6,1,2,55,0.61,0.447,1,0,0,False,False,False,True,False,True,False,False,True,False,False,False,True
0,1.0,4,1,1,36,3,1,3,49,0.705,0.815,0,1,0,False,False,False,True,False,True,False,False,True,False,False,False,True
0,0.0,0,2,2,54,3,3,4,49,0.795,0.581,1,0,0,False,False,False,False,False,True,False,True,False,False,False,False,False
0,1.0,2,0,1,33,3,3,3,39,1.169,0.773,1,0,0,False,False,True,False,False,True,False,True,False,False,False,True,False
0,1.0,1,-1,1,38,5,2,4,37,0.459,0.028,1,0,0,False,False,True,False,False,True,False,True,False,False,False,True,False
0,0.0,1,3,2,53,3,3,3,32,0.361,0.6,0,1,0,False,False,False,True,False,True,False,False,True,False,False,True,False
0,1.0,1,2,-1,36,6,3,2,54,0.72,0.862,1,0,0,False,False,False,True,False,True,False,False,False,True,False,False,True
0,0.0,1,1,3,15,6,3,3,48,0.624,0.297,0,1,0,True,False,False,False,False,True,False,True,False,False,False,False,False
1,0.0,4,3,4,22,3,1,3,26,0.64,0.3,0,1,0,False,True,False,False,False,True,False,False,False,False,False,False,False
0,1.0,2,-1,1,32,5,1,3,55,0.667,1.037,0,0,1,False,False,True,False,False,True,False,True,False,False,False,False,True
0,0.0,2,0,-1,28,5,3,3,50,0.821,1.273,0,1,0,False,True,False,False,False,True,False,False,True,False,False,True,False
0,0.0,1,1,3,27,6,3,3,45,0.75,0.5,1,0,0,False,True,False,False,False,True,False,False,True,False,False,False,True
