Attrition_Flag,Gender,Dependent_count,Education_Level,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Married,Single,Unknown,Age_Under 30,Age_30-40,Age_40-50,Age_50-60,Age_60+,Total_Trans_Amt_Binned_Low,Total_Trans_Amt_Binned_Medium,Total_Trans_Amt_Binned_High,Total_Trans_Amt_Binned_Very High,Avg_Open_To_Buy_Binned_Low,Avg_Open_To_Buy_Binned_Medium,Avg_Open_To_Buy_Binned_High,Total_Revolving_Bal_Binned_Low,Total_Revolving_Bal_Binned_Medium,Total_Revolving_Bal_Binned_High,Total_Revolving_Bal_Binned_Very High
0,0,2,2,2,1,-1.3474886333284208,4,1,4,-0.4647494686615607,-1.2774526368345758,0.886,0.75,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False
0,0,4,3,4,1,0.009621063444453595,5,3,2,0.7746240852622064,0.200193473588165,0.778,0.683,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False
0,1,3,3,-1,1,-0.9773678069358187,6,1,2,2.7259537788647554,-1.0166915585246803,1.038,0.864,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False
1,0,2,3,5,1,-0.7306205893407507,2,4,4,1.4336090053086963,-1.8424349731726826,0.153,0.0,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
0,1,0,1,-1,1,-2.827971938898829,4,3,3,-0.5980380610215152,-1.147072097679628,0.98,0.462,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
0,0,3,1,3,1,-0.11375254535308045,5,3,3,0.1691840803674916,-1.2339924571162597,0.52,1.0,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False
0,0,0,1,1,1,-2.827971938898829,6,1,4,-0.8395638747239867,-0.9297711990880485,0.93,0.536,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
0,0,3,3,2,1,-0.7306205893407507,6,2,2,0.5344368944385293,-1.6685942542994188,0.414,0.368,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False
0,0,2,2,4,1,0.009621063444453595,3,1,2,-0.7286494076238811,-1.625134074581103,0.774,0.929,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False
0,1,4,1,2,1,1.366730760217328,5,2,4,0.1219498159300328,-1.4947535354261552,0.809,0.579,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False
0,0,2,3,3,1,1.73685158660993,5,2,4,-0.7688080939877124,-1.4512933557078393,0.521,0.476,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
0,0,3,0,4,1,0.009621063444453595,5,2,3,-0.4295628101332513,-0.5820897613415212,0.8,0.5,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False
0,0,1,1,1,1,-1.5942358509234889,3,2,3,-0.3184571111933179,-0.06056760472173042,0.626,0.703,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False
0,1,1,1,1,1,2.230346021800066,3,3,4,-0.6165875494848088,-1.625134074581103,0.436,0.35,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False
0,0,0,3,3,1,-2.827971938898829,3,3,3,0.17912813603853556,-1.0166915585246803,0.537,0.281,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
1,0,3,1,1,1,-1.2241150245308867,3,3,4,0.1339974218391822,-2.233576590637526,0.395,0.182,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False
0,0,1,5,4,1,1.9835988042049981,3,2,3,0.8056036433143049,-1.4078331759895235,0.547,0.28,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False
0,1,3,1,-1,1,0.8732363250271918,4,3,2,1.3974661875812482,-0.7993906599331008,0.814,0.484,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False
0,0,4,3,4,1,-0.23712615415061447,6,3,3,2.297211993970899,-1.1905322773979439,0.922,0.682,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
0,1,2,3,-1,1,0.8732363250271918,5,3,4,0.38355497281441997,-0.5386295816232054,0.639,0.733,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False
0,1,4,0,1,1,0.009621063444453595,6,3,3,-0.9039516351939964,-1.0166915585246803,0.782,0.464,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
0,0,3,3,4,1,-1.964356677316091,5,3,4,0.3665353390697486,-1.5382137151444712,0.637,1.071,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False
0,1,2,2,1,1,0.009621063444453595,6,3,4,-0.6116155216492868,-0.23440832359499403,1.075,0.788,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False
0,0,2,3,3,1,-2.334477503708693,5,2,3,-0.5877115416708157,-0.14748796415836224,1.46,0.488,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False
0,0,1,1,4,1,0.7498627162296578,5,3,2,-0.8695872735769464,-1.4512933557078393,0.552,0.476,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
0,1,0,3,1,1,-1.5942358509234889,5,2,3,-0.7013032545285102,-1.2774526368345758,0.712,1.188,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
0,0,3,3,2,1,0.6264891074321238,5,2,2,-0.6886819530998775,-0.8428508396514167,1.026,0.364,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
0,0,3,3,4,1,-0.23712615415061447,3,4,4,0.8365832013664034,-0.8428508396514167,1.029,0.607,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False
0,0,2,3,5,1,-0.9773678069358187,4,3,3,1.3804465538365767,-1.3643729962712074,0.807,0.833,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False
0,0,3,3,4,1,1.490104369014862,5,2,4,1.9204852695101948,-0.36478886274994177,0.543,0.436,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False
0,1,2,-1,1,1,-1.1007414157333528,3,3,4,-0.5959345107834099,-0.712470300496469,1.546,1.0,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False
0,0,1,3,4,1,-0.3604997629481485,5,4,3,2.495328180032467,-0.7559304802147849,0.998,1.136,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
0,0,2,-1,3,1,-1.3474886333284208,5,2,3,-0.5917274103071989,-1.2339924571162597,0.583,0.565,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False
0,0,2,3,4,1,-0.8539941981382847,3,1,3,1.3825501040746822,0.200193473588165,1.006,0.865,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False
0,0,3,3,3,1,-0.6072469805432166,6,3,4,2.0960360984720863,0.634795270771324,0.802,0.881,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False
0,0,2,2,3,1,0.009621063444453595,5,3,2,0.3667265709095764,0.8520961693629036,1.076,0.75,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False
0,0,3,3,2,1,-0.9773678069358187,4,2,3,0.5411300088325012,-0.14748796415836224,0.923,0.794,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False
0,1,1,1,1,1,-2.827971938898829,3,2,3,-0.7192790474723204,-0.06056760472173042,0.501,0.5,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
0,0,1,1,2,1,-0.48387337174568257,4,2,2,-0.6422126160217297,-1.6685942542994188,1.027,1.0,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
0,0,0,3,2,1,0.009621063444453595,3,3,2,-0.5867553824716769,-1.7555146137360507,0.511,0.263,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
0,0,3,-1,4,1,0.13299467224198763,6,2,2,0.8578099355872857,-0.45170922218657356,0.767,0.543,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False
0,0,2,1,3,1,1.366730760217328,5,2,3,-0.7630711387928795,-0.017107425003414514,0.633,0.778,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False
0,1,1,3,1,1,-1.5942358509234889,4,3,3,-0.6741483332729671,0.67825545048964,0.833,0.6,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False
0,0,2,1,4,1,-0.6072469805432166,3,2,4,0.21775696768374478,-0.06056760472173042,1.144,0.703,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False
1,0,2,0,3,1,-0.48387337174568257,6,2,3,-0.5567319836187173,-1.7555146137360507,0.733,1.182,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False
0,0,1,2,2,1,-1.840983068518557,3,3,2,-0.9039516351939964,1.069397067954483,0.745,0.712,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
0,1,3,1,1,1,0.6264891074321238,5,4,4,-0.5745165447226998,-0.10402778444004632,0.82,0.824,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
1,1,3,3,1,1,0.009621063444453595,5,3,4,0.2066655209737342,-2.233576590637526,0.612,0.625,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
0,1,5,3,1,1,0.009621063444453595,5,4,4,-0.5884764690301268,-0.45170922218657356,0.848,0.862,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False
0,1,4,-1,1,2,-0.48387337174568257,6,3,2,1.4445092201788792,-0.06056760472173042,1.201,0.658,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False
0,0,1,-1,2,1,-2.211103894911159,5,1,3,-0.2752387153922422,-1.4512933557078393,0.622,0.55,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
0,0,1,-1,1,1,0.009621063444453595,5,3,3,-0.012486167468888395,-1.4078331759895235,0.853,0.882,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False
0,0,2,1,4,1,-0.9773678069358187,6,2,4,2.5077582496212716,-0.36478886274994177,0.892,0.647,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False
0,1,1,3,1,1,-1.964356677316091,3,2,4,-0.4538492537913779,-1.1036119179613122,0.618,0.625,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False
0,0,0,3,1,1,2.1069724130025325,3,3,4,-0.7804732362172063,-1.1905322773979439,0.664,0.542,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False
0,0,3,4,4,1,0.8732363250271918,5,2,2,0.13074648056211013,-0.9297711990880485,0.611,0.344,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False
0,1,0,0,1,1,0.3797418898370557,6,3,4,-0.7167930335545595,-0.6255499410598372,1.044,0.786,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False
0,1,4,0,-1,1,-0.3604997629481485,6,4,3,-0.06947325573756338,-0.49516940190488945,0.849,1.038,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False
0,0,2,-1,2,1,-0.6072469805432166,3,2,2,-0.6207946499610197,-0.3213286830316258,1.073,0.966,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False
0,0,2,3,1,1,-1.964356677316091,4,1,2,-0.7081876007623099,-0.3213286830316258,0.966,0.676,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
0,1,3,5,-1,1,0.2563682810395217,3,4,2,-0.8066719982736106,-0.5386295816232054,0.838,1.0,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
1,0,3,1,4,1,-0.8539941981382847,2,2,4,2.3708362523045894,-0.8428508396514167,0.729,0.552,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
0,1,1,3,1,1,0.009621063444453595,3,3,3,-0.4156028858258242,-1.4078331759895235,1.008,0.6,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False
0,0,1,1,1,1,-2.7045983301012955,4,2,2,-0.49668518591279803,-1.2774526368345758,1.368,0.667,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False
0,0,2,3,3,1,-1.1007414157333528,3,3,2,0.30801839608245146,0.9824767085178513,1.007,0.891,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False
1,0,0,1,2,1,0.7498627162296578,3,2,3,-0.9039516351939964,-1.8424349731726826,0.835,1.444,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False
0,0,3,1,4,1,0.009621063444453595,3,3,3,0.6099734711704978,-1.147072097679628,0.422,0.727,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False
0,1,3,-1,-1,1,-0.48387337174568257,3,4,4,2.576028016439785,-0.2778685033133099,0.649,0.611,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False
0,0,2,-1,2,1,0.009621063444453595,6,3,3,0.22215529999978345,-0.7993906599331008,0.857,0.586,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False
0,0,1,0,5,1,-1.3474886333284208,6,3,2,0.16899284852766383,-0.5820897613415212,0.804,0.545,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False
0,1,0,0,2,1,-2.211103894911159,4,3,2,-0.7902260600484226,-0.40824904246825766,0.672,0.41,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
0,1,1,3,2,1,-1.964356677316091,5,1,3,-0.1935827197857851,-0.06056760472173042,1.488,0.969,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False
0,1,0,1,2,1,-1.717609459721023,4,2,2,-0.7846803366934173,-1.0166915585246803,1.276,0.64,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False
0,1,3,3,1,1,-0.6072469805432166,3,3,4,-0.7955805515636001,-0.14748796415836224,0.729,0.848,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False
0,0,1,-1,1,1,-2.827971938898829,6,2,3,-0.7049366594852379,-0.8863110193697326,0.44,0.294,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
0,1,1,3,2,1,1.243357151419794,5,4,4,-0.30143747744864646,-1.3643729962712074,0.425,0.269,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False
0,0,2,-1,4,1,0.009621063444453595,6,2,2,-0.7462427368880358,-0.7559304802147849,0.84,0.382,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False
0,0,3,1,3,1,1.243357151419794,5,3,2,0.38604098673218096,-0.669010120778153,0.965,0.69,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False
0,0,0,3,-1,1,-1.1007414157333528,6,3,3,0.5875993459106489,0.1567332938698491,0.809,0.478,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False
0,0,0,3,1,1,-1.2241150245308867,6,3,3,0.1485310416660926,0.2871138330247968,0.544,0.69,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False
0,0,3,1,3,1,0.13299467224198763,3,3,3,1.6036141109155826,-1.2774526368345758,0.92,0.591,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False
0,1,2,5,1,1,-2.827971938898829,5,1,2,-0.9039516351939964,0.1132731141515332,0.946,0.763,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False
0,0,0,-1,-1,1,2.4770932393951344,3,2,2,0.988038818509996,-0.36478886274994177,1.514,1.24,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False
0,0,0,1,4,1,0.009621063444453595,5,3,3,0.32522926166695065,-0.49516940190488945,0.747,0.828,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False
0,0,2,2,1,1,-1.840983068518557,6,2,4,-0.6592322497664012,-0.669010120778153,1.604,1.042,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False
0,1,1,2,1,1,0.009621063444453595,4,2,4,-0.589241396389438,-1.8424349731726826,0.651,0.833,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False
0,0,3,3,4,1,0.7498627162296578,5,2,4,2.1296929022817737,-1.4947535354261552,0.631,1.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False
0,0,3,2,2,1,0.009621063444453595,3,3,3,1.1461875500475605,-1.3209128165528916,0.608,0.545,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False
0,1,1,1,1,1,1.366730760217328,6,4,3,-0.6441249344200075,-1.2339924571162597,0.413,0.714,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False
0,0,1,0,3,1,-0.9773678069358187,6,3,4,-0.6783554337491781,0.9390165287995353,0.706,0.911,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False
1,1,0,4,1,1,-2.5812247213037613,3,2,3,-0.9032440773866337,-1.6685942542994188,0.496,0.238,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
0,1,2,0,1,1,-1.470862242125955,4,2,1,-0.7844891048535895,-0.9297711990880485,0.553,0.536,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
0,1,5,3,1,1,0.8732363250271918,4,2,3,0.38030403153734793,0.3305740127431127,0.964,0.946,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False
0,1,2,-1,2,1,-1.964356677316091,4,3,2,0.6826415703050498,0.67825545048964,1.079,0.739,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False
0,0,4,-1,4,1,1.613477977812396,3,4,2,-0.35479116076059386,-1.3643729962712074,0.643,0.941,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False
0,0,3,0,4,1,0.009621063444453595,3,3,1,1.0106041756096726,-0.8428508396514167,0.956,0.957,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False
1,0,2,0,5,1,-1.2241150245308867,2,3,4,0.5241103750878298,-2.1466562312008937,0.315,0.25,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
0,0,3,2,3,1,-1.5942358509234889,5,3,2,-0.3672212303493988,-1.3209128165528916,0.846,0.545,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False
0,0,2,2,4,1,1.11998354262226,4,4,4,3.0191121893207247,-1.1905322773979439,0.443,0.37,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False
0,0,0,3,2,1,-1.840983068518557,6,1,3,-0.8703522009362575,-0.06056760472173042,0.598,0.75,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False
0,0,2,3,4,1,-1.717609459721023,5,4,2,-0.19606873370354608,-1.2339924571162597,0.876,0.714,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False
0,1,4,3,-1,1,0.5031154986345897,4,4,4,1.0568822808479925,-0.36478886274994177,1.265,0.867,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False
0,0,3,-1,3,1,-0.7306205893407507,6,2,4,1.8889320159386132,-0.7559304802147849,1.509,1.136,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
0,0,1,3,4,1,-0.48387337174568257,4,4,3,1.7827983448342017,-0.6255499410598372,1.28,0.724,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False
0,0,3,2,2,1,-0.23712615415061447,3,3,2,-0.7003470953293713,-0.2778685033133099,0.5,0.758,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False
0,0,0,3,1,1,0.009621063444453595,4,3,2,-0.5456405369087067,-0.6255499410598372,0.62,0.667,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False
0,0,2,3,2,1,0.009621063444453595,3,2,4,0.01983201346200447,-0.3213286830316258,0.743,0.727,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False
0,0,4,3,3,1,0.009621063444453595,3,2,1,2.7100815361590507,0.4174943721797445,0.805,1.312,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False
0,1,5,3,1,1,0.7498627162296578,4,2,4,-0.7537007786413188,-1.0166915585246803,0.501,0.367,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
1,0,3,2,3,1,-2.087730286113625,2,3,4,-0.5861816869521936,-2.2770367703558416,0.35,0.2,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False
0,0,2,3,4,1,-1.1007414157333528,4,2,2,0.7254775024264699,-0.8863110193697326,0.952,1.0,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False
0,0,3,3,2,1,0.009621063444453595,3,3,3,-0.7906085237280781,-1.2339924571162597,0.752,0.8,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False
0,0,1,3,4,1,1.613477977812396,6,4,2,-0.8627029273431468,-0.19094814387667813,0.508,0.538,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
0,1,2,3,1,1,0.3797418898370557,3,4,3,-0.29780407249191887,-1.4512933557078393,0.694,0.632,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
0,0,3,3,2,1,0.009621063444453595,6,4,1,-0.43166636037135675,-1.4947535354261552,0.775,0.5,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False
0,0,3,3,4,1,1.243357151419794,4,3,2,-0.6439337025801797,-0.40824904246825766,1.132,0.774,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
0,1,3,0,1,1,0.3797418898370557,5,4,1,-0.6911679670176385,-0.06056760472173042,0.688,0.909,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
0,1,2,3,-1,1,-1.2241150245308867,5,2,2,0.46960930073691576,-1.1905322773979439,0.696,0.48,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False
0,0,3,3,2,1,0.8732363250271918,6,4,2,0.24586804813842672,-0.669010120778153,0.924,0.96,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False
0,1,1,2,1,1,-0.7306205893407507,3,3,3,-0.6785466655890058,-0.7559304802147849,0.659,0.679,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False
1,0,4,3,4,1,-1.470862242125955,6,3,4,1.2370226739657504,-2.016275692045946,0.323,0.286,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
0,0,3,3,2,1,-2.211103894911159,5,3,3,0.04622200735823651,-0.9297711990880485,1.052,0.72,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False
0,0,2,0,1,1,-1.1007414157333528,6,2,4,-0.9039516351939964,-0.2778685033133099,0.945,0.657,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False
0,0,3,0,4,1,-0.9773678069358187,6,2,2,-0.6680289143984786,-0.5386295816232054,1.375,0.625,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False
0,1,3,1,-1,1,0.009621063444453595,6,3,4,1.1058376318439014,-0.5820897613415212,1.159,0.889,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False
0,1,2,3,1,1,0.009621063444453595,3,3,3,-0.6670727551993397,-0.06056760472173042,0.732,0.465,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
0,0,3,1,3,1,0.8732363250271918,6,3,4,-0.7506410692040745,-1.2339924571162597,0.745,0.8,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False
0,0,3,2,4,1,0.5031154986345897,4,4,4,-0.021665295780621277,-1.1905322773979439,0.683,0.423,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False
0,1,3,2,1,1,-1.5942358509234889,6,4,1,-0.689064416779533,0.2436536533064809,0.546,0.591,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False
0,0,2,3,3,1,0.8732363250271918,4,4,4,1.7615716106133195,-0.669010120778153,0.627,1.042,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False
1,0,0,5,5,1,-1.717609459721023,3,3,4,0.4759199514512321,-2.016275692045946,0.446,0.385,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
0,0,1,0,2,1,-1.470862242125955,5,2,3,-0.9039516351939964,-0.669010120778153,0.665,0.4,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False
0,0,3,3,5,1,-0.6072469805432166,3,3,3,-0.9039516351939964,-0.8428508396514167,0.663,0.875,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
0,0,1,0,4,1,-1.2241150245308867,6,2,3,1.8883583204191299,-0.669010120778153,0.862,0.4,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False
0,0,2,1,2,1,0.009621063444453595,3,3,1,-0.6433600070606964,-0.8428508396514167,0.882,0.406,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False
0,1,1,0,1,1,1.613477977812396,5,4,2,-0.6707061601560673,-1.0166915585246803,0.476,0.464,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False
0,1,1,-1,2,1,1.490104369014862,3,3,2,1.1966727557620913,-1.147072097679628,0.405,0.357,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False
0,1,2,1,-1,1,-1.1007414157333528,6,1,3,0.6084436164518756,-0.7993906599331008,1.173,1.091,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False
0,0,2,2,2,1,-1.717609459721023,3,3,4,-0.5779587178395996,-0.3213286830316258,0.643,0.629,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
0,0,4,5,4,1,0.3797418898370557,3,3,1,-0.2025706162576902,0.4174943721797445,0.907,0.609,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False
0,0,2,2,3,1,-0.6072469805432166,6,3,2,0.7086491005216263,-1.3209128165528916,0.545,0.478,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False
0,1,1,2,2,1,0.8732363250271918,4,4,2,-0.8873718346809288,-0.7559304802147849,0.66,0.958,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
0,0,1,0,5,1,0.009621063444453595,6,2,1,2.5748806254008185,-1.1036119179613122,1.399,0.696,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False
0,1,0,3,1,2,0.009621063444453595,4,3,1,1.2203855039007345,-0.36478886274994177,1.12,0.75,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False
0,0,3,1,4,1,0.009621063444453595,4,1,3,2.203125928775637,-0.7993906599331008,0.733,0.533,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False
0,0,2,0,3,1,-0.9773678069358187,6,3,5,-0.556158288099234,-1.2774526368345758,0.539,0.591,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False
