CLIENTNUM,Attrition_Flag,Gender,Dependent_count,Education_Level,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Divorced,Married,Single,Unknown,Age_Under 30,Age_30-40,Age_40-50,Age_50-60,Age_60+,Total_Trans_Amt_Binned,Total_Trans_Amt_Binned_Low,Total_Trans_Amt_Binned_Medium,Total_Trans_Amt_Binned_High,Total_Trans_Amt_Binned_Very High,Avg_Open_To_Buy_Binned_Low,Avg_Open_To_Buy_Binned_Medium,Avg_Open_To_Buy_Binned_High,Avg_Open_To_Buy_Binned_Very High,Total_Revolving_Bal_Binned_Low,Total_Revolving_Bal_Binned_Medium,Total_Revolving_Bal_Binned_High,Total_Revolving_Bal_Binned_Very High
710801133,0,0.0,2,0,3,1,36,6,1,2,1.0,2326,8581.0,6255.0,2513,63,1.226,0.615,False,True,False,False,False,True,False,False,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
712490283,0,1.0,4,3,2,1,41,4,3,3,0.0,2517,3156.0,639.0,2091,48,1.516,0.778,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
720071583,1,1.0,2,-1,1,1,36,5,1,3,0.0,800,7151.0,6351.0,854,22,0.986,0.375,False,True,False,False,False,False,True,False,False,Low,True,False,False,False,False,True,False,False,False,True,False,False
717958833,0,0.0,4,3,3,1,35,5,1,2,1.0,700,1535.0,835.0,1848,25,2.282,1.083,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
812420358,1,1.0,0,3,1,1,56,3,3,3,0.0,554,2122.0,1568.0,949,17,0.857,0.133,False,True,False,False,False,False,False,False,True,Low,True,False,False,False,True,False,False,False,False,True,False,False
712370208,0,0.0,1,0,3,1,35,3,2,2,1.0,1213,17131.0,15918.0,1371,37,0.604,0.423,False,False,False,True,False,False,True,False,False,Medium,False,True,False,False,False,False,True,False,False,True,False,False
715940358,0,1.0,1,3,1,1,42,6,2,2,0.0,2387,5822.0,3435.0,1804,49,0.76,0.75,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
715041333,0,0.0,3,5,3,1,29,3,1,3,1.0,2517,3537.0,1020.0,1605,43,1.021,0.344,False,True,False,False,False,True,False,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
712797258,0,0.0,3,3,5,1,33,3,1,3,1.0,2129,34516.0,32387.0,1463,38,0.587,0.583,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,False,False,True,False,False,True,False
769170558,0,0.0,3,3,3,1,47,6,4,3,1.0,0,16320.0,16320.0,1279,41,0.757,0.708,False,False,True,False,False,False,False,True,False,Medium,False,True,False,False,False,False,True,False,False,False,False,False
715884858,0,0.0,2,1,4,1,36,5,3,3,1.0,843,2407.0,1564.0,1470,28,1.008,0.4,False,True,False,False,False,True,False,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
796343058,0,1.0,2,1,1,1,43,4,1,2,0.0,0,3538.0,3538.0,1265,38,0.481,0.462,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,False,False
783910008,0,1.0,0,-1,1,1,31,5,2,2,0.0,1381,2684.0,1303.0,2002,60,0.794,0.429,False,True,False,False,False,True,False,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
718888308,0,0.0,3,3,4,1,36,4,3,2,1.0,2517,34516.0,31999.0,1475,33,0.741,0.833,False,False,True,False,False,False,False,True,False,Medium,False,True,False,False,False,False,False,True,False,False,True,False
785114808,0,0.0,2,4,2,2,40,4,2,2,1.0,0,15459.0,15459.0,1419,30,0.789,0.667,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,False,True,False,False,False,False,False
709852908,0,1.0,3,0,1,1,36,5,3,3,0.0,0,4307.0,4307.0,1628,37,0.745,0.542,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,False,False
823528833,0,1.0,1,-1,1,1,46,4,2,3,0.0,1235,2081.0,846.0,1337,29,1.485,1.071,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
719679858,0,1.0,2,0,2,1,47,3,2,2,0.0,1468,2848.0,1380.0,1135,27,0.517,0.421,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
827108583,0,0.0,3,1,5,1,51,3,1,3,1.0,1266,34516.0,33250.0,1161,26,0.846,0.368,False,False,True,False,False,False,False,True,False,Medium,False,True,False,False,False,False,False,True,False,True,False,False
787833333,0,0.0,3,2,4,1,35,6,1,2,1.0,1292,6361.0,5069.0,1571,38,1.027,0.52,False,False,False,True,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
719781183,0,0.0,4,1,4,1,38,4,1,3,1.0,1553,15428.0,13875.0,1916,40,0.747,0.538,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,False,False,True,False,False,False,True,False
710429358,0,0.0,1,1,2,1,48,5,1,3,1.0,1927,2544.0,617.0,1346,30,0.939,0.364,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
798792408,1,0.0,3,1,4,1,42,1,1,3,1.0,0,9959.0,9959.0,805,24,0.688,0.143,False,True,False,False,False,False,True,False,False,Low,True,False,False,False,False,True,False,False,False,False,False,False
710280558,0,0.0,1,3,3,1,39,3,3,2,1.0,2517,8796.0,6279.0,1195,18,0.492,0.8,False,False,True,False,False,False,False,True,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
809825358,0,1.0,3,0,1,1,48,6,1,3,0.0,1566,3428.0,1862.0,1155,34,0.557,0.545,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
714451833,0,1.0,1,5,1,1,36,6,2,2,0.0,0,1438.3,1438.3,1431,34,0.597,0.545,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,False,False
713943783,0,0.0,4,4,3,1,32,5,3,2,1.0,906,18001.0,17095.0,1194,25,0.62,0.471,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,False,True,False,False,True,False,False
710706558,0,1.0,4,3,1,1,42,3,1,3,0.0,1753,2680.0,927.0,1154,33,0.32,0.571,False,False,True,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
713620308,0,1.0,2,1,1,1,35,6,4,3,0.0,1734,4675.0,2941.0,1232,34,0.413,0.545,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
813453408,0,1.0,5,2,1,1,35,3,1,3,0.0,1693,2448.0,755.0,1269,30,0.502,0.875,False,True,False,False,False,True,False,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
818248383,0,0.0,2,5,3,1,28,3,3,3,1.0,0,4049.0,4049.0,1742,35,0.898,1.5,False,True,False,False,False,True,False,False,False,Medium,False,True,False,False,True,False,False,False,False,False,False,False
780106908,0,0.0,1,1,4,1,38,6,2,2,1.0,996,8154.0,7158.0,1379,26,0.594,1.0,False,False,True,False,False,False,False,True,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
708938508,0,0.0,1,1,2,1,36,5,3,2,1.0,1571,4559.0,2988.0,1870,35,1.441,0.842,False,True,False,False,False,False,False,False,True,Medium,False,True,False,False,True,False,False,False,False,False,True,False
709671708,0,0.0,0,0,4,1,36,4,2,1,1.0,984,19354.0,18370.0,1207,32,0.956,0.684,False,False,True,False,False,False,False,False,True,Medium,False,True,False,False,False,False,True,False,False,True,False,False
711204483,1,0.0,4,1,3,1,46,3,3,3,1.0,1930,2340.0,410.0,781,15,0.987,0.364,False,True,False,False,False,False,False,True,False,Low,True,False,False,False,True,False,False,False,False,False,True,False
801728658,0,0.0,2,3,3,1,47,6,3,0,1.0,1389,13848.0,12459.0,1773,38,1.178,0.407,False,False,True,False,False,False,False,True,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
713945883,1,1.0,2,3,1,1,52,4,2,2,0.0,513,2490.0,1977.0,864,20,0.678,0.333,False,True,False,False,False,False,False,False,True,Low,True,False,False,False,True,False,False,False,False,True,False,False
779558733,0,1.0,4,-1,-1,2,36,6,1,2,0.0,1791,32156.0,30365.0,1559,39,0.906,1.167,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,False,False,True,False,False,True,False
788370258,0,0.0,4,3,3,1,30,5,3,2,1.0,2517,2578.0,61.0,1830,64,0.896,0.524,False,True,False,False,False,True,False,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
714927333,0,1.0,0,3,-1,1,52,6,3,2,0.0,1538,9050.0,7512.0,1542,43,0.77,0.654,False,True,False,False,False,False,False,False,True,Medium,False,True,False,False,False,True,False,False,False,False,True,False
710383158,0,0.0,3,0,4,2,41,4,1,2,1.0,0,34516.0,34516.0,1506,47,0.499,0.516,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,False,False,True,False,False,False,False
798007308,0,1.0,3,1,-1,1,51,6,1,0,0.0,0,8362.0,8362.0,1175,41,0.528,0.464,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,False,True,False,False,False,False,False,False
711768858,0,0.0,2,1,4,1,36,3,2,3,1.0,2258,6514.0,4256.0,1383,20,0.785,1.857,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
714888633,0,0.0,1,3,4,1,42,3,3,4,1.0,1183,4051.0,2868.0,1837,57,0.794,0.629,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
712650333,0,0.0,3,2,3,1,37,3,3,2,1.0,1665,11959.0,10294.0,1191,40,0.675,0.481,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
719945433,0,1.0,1,0,2,1,48,3,2,2,0.0,0,2070.0,2070.0,1793,53,0.708,0.963,True,False,False,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,False,False,False
720310458,0,0.0,1,-1,5,1,32,5,2,1,1.0,1295,11840.0,10545.0,1560,49,0.84,0.4,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
718344033,0,0.0,2,2,5,1,35,4,3,2,1.0,1010,3636.0,2626.0,1564,59,0.596,0.686,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
715442958,0,0.0,2,0,3,1,36,3,3,3,1.0,2517,11067.0,8550.0,1843,38,1.048,1.235,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
780326883,0,0.0,2,5,3,1,40,3,3,3,1.0,1435,11262.0,9827.0,2165,61,0.735,0.649,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
711157833,0,1.0,3,3,2,1,36,4,1,0,0.0,1656,5108.0,3452.0,1631,41,0.711,0.323,False,False,True,False,False,False,False,True,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
719704308,0,1.0,4,1,2,1,36,5,1,1,0.0,1543,2072.0,529.0,1265,32,0.486,0.391,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
708772308,0,0.0,3,0,4,1,24,4,3,3,1.0,1656,4119.0,2463.0,1455,35,0.561,0.667,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
817663908,0,1.0,1,3,2,1,42,5,3,3,0.0,1335,5903.0,4568.0,1137,27,0.914,0.929,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
780054258,0,0.0,5,3,2,1,25,6,2,3,1.0,541,7860.0,7319.0,1367,35,0.764,0.75,False,False,False,True,False,True,False,False,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
709990983,0,1.0,3,4,2,1,36,6,2,2,0.0,842,5918.0,5076.0,1292,26,0.56,0.733,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
818045958,0,0.0,4,3,2,1,41,5,3,2,1.0,1745,6741.0,4996.0,1682,46,0.559,0.438,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
716380683,0,1.0,3,1,1,1,36,6,1,2,0.0,1542,3880.0,2338.0,1598,39,1.015,0.5,False,True,False,False,False,True,False,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
787480158,0,1.0,2,-1,1,1,45,4,2,0,0.0,1639,2494.0,855.0,1555,39,0.858,0.625,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
778461408,0,0.0,1,1,4,1,23,4,3,2,1.0,987,22149.0,21162.0,2409,36,1.633,0.8,False,True,False,False,False,True,False,False,False,Medium,False,True,False,False,False,False,True,False,False,True,False,False
713861733,0,0.0,3,3,4,1,36,4,3,1,1.0,1542,34516.0,32974.0,1770,65,0.869,0.585,True,False,False,False,False,False,True,False,False,Medium,False,True,False,False,False,False,False,True,False,False,True,False
789291633,0,0.0,0,3,3,1,51,3,2,0,1.0,967,5450.0,4483.0,1526,45,0.701,0.8,False,True,False,False,False,False,False,False,True,Medium,False,True,False,False,False,True,False,False,False,True,False,False
789513858,1,0.0,3,-1,2,1,35,2,2,3,1.0,0,1438.3,1438.3,891,28,0.694,0.4,False,True,False,False,False,False,True,False,False,Low,True,False,False,False,True,False,False,False,False,False,False,False
778357458,0,1.0,5,-1,1,1,24,4,3,3,0.0,1224,2003.0,779.0,1756,42,0.646,0.355,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
718325883,0,0.0,2,0,2,1,32,6,3,2,1.0,1902,7723.0,5821.0,1241,22,1.181,1.0,False,False,True,False,False,True,False,False,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
720344658,0,0.0,2,2,4,1,23,4,1,1,1.0,1847,18226.0,16379.0,1681,43,0.845,0.87,False,True,False,False,False,True,False,False,False,Medium,False,True,False,False,False,False,True,False,False,False,True,False
809292483,0,1.0,4,2,1,1,39,4,2,2,0.0,1846,8128.0,6282.0,1224,32,0.857,0.778,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
779791008,0,0.0,3,1,4,1,32,6,2,3,1.0,1660,5851.0,4191.0,1572,38,0.786,0.52,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
779557533,0,0.0,1,4,4,1,40,6,3,3,1.0,942,10260.0,9318.0,1566,50,1.042,0.562,False,False,True,False,False,False,False,True,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
795904233,0,1.0,3,-1,-1,1,32,5,1,0,0.0,727,26945.0,26218.0,1579,40,0.687,0.6,False,False,True,False,False,True,False,False,False,Medium,False,True,False,False,False,False,True,False,False,True,False,False
710573808,0,0.0,2,-1,3,1,36,6,3,3,1.0,1418,2243.0,825.0,1334,31,0.39,0.409,False,False,True,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
717418158,0,0.0,5,-1,5,1,36,4,1,2,1.0,1839,34516.0,32677.0,1230,34,0.69,0.889,False,False,False,True,False,False,True,False,False,Medium,False,True,False,False,False,False,False,True,False,False,True,False
771963708,1,0.0,3,-1,3,1,45,5,3,2,1.0,0,12248.0,12248.0,767,25,0.894,0.562,False,True,False,False,False,False,False,True,False,Low,True,False,False,False,False,True,False,False,False,False,False,False
712433508,1,1.0,1,-1,-1,1,50,3,2,3,0.0,0,1438.3,1438.3,724,16,0.57,0.231,False,True,False,False,False,False,False,True,False,Low,True,False,False,False,True,False,False,False,False,False,False,False
779320983,0,0.0,4,0,4,1,28,4,3,2,1.0,1178,19843.0,18665.0,1638,49,0.909,0.633,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,False,True,False,False,True,False,False
718093233,0,1.0,2,4,1,1,45,3,3,3,0.0,0,2163.0,2163.0,1349,47,0.816,0.88,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,False,False,False
719459358,0,0.0,1,5,5,1,41,4,2,2,1.0,989,33864.0,32875.0,1751,48,1.219,0.92,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,False,False,False,True,False,True,False,False
717728808,0,1.0,2,3,1,1,26,3,1,2,0.0,1214,4531.0,3317.0,1414,40,0.813,0.333,False,True,False,False,False,True,False,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
788701608,0,1.0,4,3,1,1,26,5,2,3,0.0,1705,2950.0,1245.0,1260,32,0.605,0.6,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
778506633,1,1.0,4,2,1,1,23,6,2,3,0.0,392,7706.0,7314.0,965,27,0.764,0.421,False,True,False,False,False,False,True,False,False,Low,True,False,False,False,False,True,False,False,True,False,False,False
719989008,0,1.0,1,1,-1,1,36,5,1,0,0.0,2216,25657.0,23441.0,1121,25,0.856,0.667,False,False,False,True,False,False,True,False,False,Medium,False,True,False,False,False,False,True,False,False,False,True,False
791839233,0,1.0,4,-1,-1,1,36,5,3,2,0.0,1525,17536.0,16011.0,1411,28,0.859,0.474,True,False,False,False,False,False,True,False,False,Medium,False,True,False,False,False,False,True,False,False,False,True,False
716918508,0,0.0,1,2,2,1,24,4,3,3,1.0,1197,3770.0,2573.0,1602,49,0.621,0.441,False,False,True,False,False,True,False,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
717321783,0,0.0,1,0,3,1,45,5,2,2,1.0,1274,10344.0,9070.0,1617,47,0.445,0.424,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
799000008,0,0.0,2,4,5,1,51,4,1,1,1.0,1472,26437.0,24965.0,1244,36,0.742,0.5,True,False,False,False,False,False,False,True,False,Medium,False,True,False,False,False,False,True,False,False,True,False,False
721517208,0,0.0,4,-1,1,1,30,4,6,1,1.0,1967,2450.0,483.0,1263,29,0.589,0.611,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
719068683,0,1.0,1,1,2,1,36,5,1,2,0.0,1864,3136.0,1272.0,1036,25,0.693,0.25,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
709120008,0,0.0,2,1,3,1,36,4,3,2,1.0,0,6976.0,6976.0,1217,39,0.519,1.438,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,False,False
709117533,0,0.0,3,1,4,1,36,4,3,1,1.0,1508,21134.0,19626.0,1556,35,0.505,0.842,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,False,True,False,False,False,True,False
816594183,0,1.0,2,0,2,1,53,6,2,3,0.0,1380,2019.0,639.0,2005,62,1.158,0.59,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
789485433,0,0.0,4,2,4,1,34,3,2,3,1.0,668,34516.0,33848.0,1698,67,0.678,0.763,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,False,False,True,False,True,False,False
712881483,0,0.0,1,4,4,1,45,5,3,3,1.0,1890,9959.0,8069.0,2041,45,1.043,0.875,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
712689333,0,0.0,2,-1,4,1,28,4,3,2,1.0,1203,20241.0,19038.0,1102,31,0.66,0.632,False,False,True,False,False,True,False,False,False,Medium,False,True,False,False,False,False,True,False,False,True,False,False
771492408,0,1.0,2,3,1,1,28,3,1,2,0.0,1747,2421.0,674.0,1346,30,0.691,1.308,False,True,False,False,False,True,False,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
711668283,0,0.0,4,0,4,1,37,5,6,3,1.0,2404,30948.0,28544.0,1511,35,0.609,0.207,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,False,False,True,False,False,True,False
772684833,0,1.0,1,-1,1,1,22,3,3,2,0.0,2035,2642.0,607.0,1761,42,1.119,0.909,False,True,False,False,False,True,False,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
712960308,0,1.0,2,1,1,1,36,4,1,1,0.0,2350,8070.0,5720.0,2117,61,1.03,0.649,False,False,True,False,False,True,False,False,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
713530833,1,0.0,2,3,2,1,48,2,3,3,1.0,2238,4085.0,1847.0,596,15,0.568,0.5,False,True,False,False,False,False,False,True,False,Low,True,False,False,False,True,False,False,False,False,False,True,False
756065433,0,0.0,0,-1,2,1,19,5,2,2,1.0,1597,2187.0,590.0,2560,46,0.777,0.314,False,False,True,False,True,False,False,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
710997183,0,0.0,0,-1,3,3,36,3,3,2,1.0,1092,34516.0,33424.0,1409,39,0.737,0.345,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,False,False,True,False,True,False,False
711146358,0,1.0,1,3,-1,1,29,4,3,2,0.0,1758,3358.0,1600.0,1759,33,0.723,0.737,False,True,False,False,False,True,False,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
716144058,0,1.0,1,2,2,1,25,6,3,3,0.0,0,1888.0,1888.0,1886,66,0.928,0.65,False,False,True,False,False,True,False,False,False,Medium,False,True,False,False,True,False,False,False,False,False,False,False
778699908,1,0.0,2,0,3,1,24,2,3,3,1.0,0,14447.0,14447.0,915,29,0.856,2.222,False,True,False,False,False,False,True,False,False,Low,True,False,False,False,False,True,False,False,False,False,False,False
713571258,0,0.0,2,-1,3,2,26,6,3,2,1.0,1630,32349.0,30719.0,1343,41,0.646,0.519,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,False,False,True,False,False,True,False
711676908,0,1.0,3,2,-1,1,36,3,2,3,0.0,1449,12605.0,11156.0,1870,56,0.703,0.647,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
719315508,0,1.0,0,-1,2,1,36,4,2,2,0.0,2400,2964.0,564.0,1557,25,1.296,1.778,False,True,False,False,False,False,False,False,True,Medium,False,True,False,False,True,False,False,False,False,False,True,False
778623858,0,0.0,0,0,4,1,38,6,3,3,1.0,1935,3785.0,1850.0,1824,49,1.558,1.45,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
714665733,0,0.0,4,3,3,1,36,5,1,0,1.0,834,2727.0,1893.0,1294,26,0.568,0.444,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
816089433,0,0.0,4,5,3,1,44,3,1,1,1.0,1581,3343.0,1762.0,1545,31,1.146,0.824,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
716991933,1,1.0,3,0,1,1,35,6,3,1,0.0,0,9786.0,9786.0,820,25,0.701,0.562,False,False,True,False,False,False,False,True,False,Low,True,False,False,False,False,True,False,False,False,False,False,False
714534108,0,1.0,2,1,2,1,36,4,1,3,0.0,1884,6407.0,4523.0,1675,47,0.678,0.469,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
787456608,0,0.0,2,1,4,1,15,6,2,2,1.0,1635,4158.0,2523.0,1678,37,0.778,0.542,False,True,False,False,True,False,False,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
717090183,0,0.0,1,5,5,1,50,6,1,2,1.0,2144,21697.0,19553.0,2117,48,0.654,0.655,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,False,False,True,False,False,False,True,False
772782708,0,0.0,3,4,4,1,40,5,2,2,1.0,1688,31383.0,29695.0,1721,56,0.765,0.75,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,False,False,True,False,False,True,False
710722908,0,0.0,3,5,5,1,36,3,1,0,1.0,1694,30883.0,29189.0,1267,23,0.86,0.533,False,False,True,False,False,False,False,True,False,Medium,False,True,False,False,False,False,False,True,False,False,True,False
795155433,0,0.0,3,-1,4,1,38,6,3,1,1.0,1345,12918.0,11573.0,1562,33,1.061,1.2,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
715271733,0,1.0,2,0,1,1,37,3,3,0,0.0,814,8520.0,7706.0,1193,35,0.504,0.346,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
771706308,0,0.0,2,5,4,1,34,4,3,2,1.0,694,14310.0,13616.0,1254,34,0.558,0.478,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
713989233,0,0.0,0,4,-1,1,53,6,2,3,1.0,1927,14434.0,12507.0,1731,32,2.675,3.571,False,True,False,False,False,False,False,False,True,Medium,False,True,False,False,False,True,False,False,False,False,True,False
780198258,0,0.0,4,2,5,1,36,5,2,1,1.0,1705,7793.0,6088.0,1099,39,0.597,0.696,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
802002858,1,1.0,1,1,-1,1,56,2,1,2,0.0,0,8990.0,8990.0,747,19,0.935,0.583,False,True,False,False,False,False,False,False,True,Low,True,False,False,False,False,True,False,False,False,False,False,False
716290233,0,1.0,3,3,2,1,33,6,2,3,0.0,0,4343.0,4343.0,1352,35,0.563,0.944,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,False,False
828298908,0,0.0,4,3,5,1,50,4,2,0,1.0,2035,2872.0,837.0,1770,47,0.613,0.741,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
788946783,0,0.0,2,-1,5,1,36,5,1,3,1.0,0,9697.0,9697.0,1812,50,0.759,0.923,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,False,False
720697908,0,0.0,2,1,2,1,21,3,3,1,1.0,1843,2967.0,1124.0,1673,58,0.681,0.526,False,True,False,False,False,True,False,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
780598383,0,0.0,3,5,2,1,23,4,3,2,1.0,1545,2148.0,603.0,2167,65,0.682,0.512,False,False,True,False,False,True,False,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
715345833,0,1.0,1,1,1,1,36,6,3,1,0.0,2517,6116.0,3599.0,2369,56,0.691,0.75,False,False,True,False,False,True,False,False,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
710831133,0,0.0,3,-1,4,1,36,5,2,2,1.0,1487,18085.0,16598.0,1582,47,0.792,1.043,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,False,True,False,False,True,False,False
766706358,0,1.0,2,-1,1,1,32,6,3,0,0.0,1395,2524.0,1129.0,1800,33,1.048,0.5,False,True,False,False,False,True,False,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
816533733,0,0.0,1,-1,4,1,45,5,2,2,1.0,0,33951.0,33951.0,1567,44,0.822,0.467,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,False,False,True,False,False,False,False
712373208,1,0.0,3,5,3,1,35,3,3,2,1.0,0,3312.0,3312.0,647,19,0.698,0.462,False,False,True,False,False,False,True,False,False,Low,True,False,False,False,True,False,False,False,False,False,False,False
721433283,0,1.0,1,1,2,1,20,3,2,2,0.0,1117,9956.0,8839.0,1447,39,0.515,0.696,False,False,True,False,False,True,False,False,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
